gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
TLUG1,34.73888889,-83.39555556,Tallulah River at TALLULAH FALLS DAM,Falling,HPIFF,HPIRZ,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1499.08,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
SBPN7,36.04972222,-79.85611111,South Buffalo Creek near Pomona,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.24,ft,0.0202,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
TERG1,34.7656,-83.41673,Tallulah River at MATHIS-TERRORA DAM,Falling,HPIFF,HPIRZ,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1688.76,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
ROEG1,34.23222222,-85.11694444,Etowah River at GA 1 Loop near Rome,Rising,HGIFF,HGIRG,0.05,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,13.1,ft,0.807,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
SEDN7,35.7873,-78.76389,Walnut Creek (NC) below Maynard St in Cary,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.78,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
WALN7,35.75833333,-78.58277778,Walnut Creek (NC) at Sunnybrook Dr in Raleigh,Falling,,HGIRR,-0.2,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,8.55,ft,0.923,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
WROV2,36.9293,-81.1322,Reed Creek at Old Stage Road near Wytheville,Falling,,HGIRR,-0.02,OHRFC,Ohio River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,5.71,ft,-999,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
RTRN7,35.42666667,-82.91972222,Pigeon River (NC) near (W Fork) nr Retreat,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.02,ft,0.165,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
SMRN7,35.23611111,-80.77111111,Briar Creek at Shamrock Drive,Rising,HGIFF,HGIRR,0.39,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2,ft,0.053,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
TLNG1,34.66666667,-84.92833333,Conasauga River at Tilton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.91,ft,0.304,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
